ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03796401\ILSVRC2012_val_00037199.JPEG,l1,14,0.5460407733917236,675,675
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03796401\ILSVRC2012_val_00039716.JPEG,l1,14,0.004877718631178141,675,475
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03796401\ILSVRC2012_val_00040512.JPEG,l1,14,0.019635489210486412,675,654
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03796401\ILSVRC2012_val_00045876.JPEG,l1,10,0.012799771502614021,675,919
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03804744\ILSVRC2012_val_00005756.JPEG,l1,14,0.2486359179019928,677,677
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03804744\ILSVRC2012_val_00022621.JPEG,l1,2,0.011527180671691895,677,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03804744\ILSVRC2012_val_00035232.JPEG,l1,11,0.011923902668058872,677,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03804744\ILSVRC2012_val_00043343.JPEG,l1,2,0.011527180671691895,677,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03804744\ILSVRC2012_val_00043967.JPEG,l1,13,0.09786137193441391,677,677
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03814639\ILSVRC2012_val_00000243.JPEG,l1,14,0.1385069340467453,678,678
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03814639\ILSVRC2012_val_00020176.JPEG,l1,18,0.030504092574119568,678,450
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03814639\ILSVRC2012_val_00031428.JPEG,l1,23,0.01623285934329033,678,439
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03837869\ILSVRC2012_val_00005993.JPEG,l1,14,0.03577862307429314,682,434
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03837869\ILSVRC2012_val_00009126.JPEG,l1,18,0.008096231147646904,682,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03837869\ILSVRC2012_val_00009364.JPEG,l1,4,0.950375497341156,682,682
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03837869\ILSVRC2012_val_00016301.JPEG,l1,19,0.10249035805463791,682,668
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03837869\ILSVRC2012_val_00034643.JPEG,l1,4,0.7904181480407715,682,682
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03838899\ILSVRC2012_val_00001464.JPEG,l1,0,0.010985790751874447,683,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03838899\ILSVRC2012_val_00020445.JPEG,l1,4,0.09141041338443756,683,558
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03838899\ILSVRC2012_val_00023184.JPEG,l1,14,0.018215088173747063,683,439
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03838899\ILSVRC2012_val_00024492.JPEG,l1,19,0.417070209980011,683,683
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03838899\ILSVRC2012_val_00033457.JPEG,l1,5,0.00662589818239212,683,785
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03854065\ILSVRC2012_val_00013230.JPEG,l1,19,0.0010113839525729418,687,794
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03854065\ILSVRC2012_val_00031719.JPEG,l1,14,0.31045669317245483,687,687
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03854065\ILSVRC2012_val_00036724.JPEG,l1,18,0.0005339570343494415,687,845
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03854065\ILSVRC2012_val_00045994.JPEG,l1,3,0.0006009279168210924,687,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03891332\ILSVRC2012_val_00002584.JPEG,l1,20,0.0014446451095864177,704,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03891332\ILSVRC2012_val_00012116.JPEG,l1,14,0.9885118007659912,704,704
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03891332\ILSVRC2012_val_00017999.JPEG,l1,4,0.004759714473038912,704,544
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03891332\ILSVRC2012_val_00031240.JPEG,l1,19,0.16609737277030945,704,704
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03891332\ILSVRC2012_val_00034802.JPEG,l1,18,0.1425546556711197,704,615
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03902125\ILSVRC2012_val_00019620.JPEG,l1,0,0.9517622590065002,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03902125\ILSVRC2012_val_00029291.JPEG,l1,3,0.013967902399599552,707,543
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03902125\ILSVRC2012_val_00031113.JPEG,l1,18,0.15062221884727478,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03902125\ILSVRC2012_val_00037873.JPEG,l1,9,0.5652524828910828,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03930313\ILSVRC2012_val_00019213.JPEG,l1,19,0.11791776120662689,716,340
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03930313\ILSVRC2012_val_00031316.JPEG,l1,14,0.038624607026576996,716,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03930313\ILSVRC2012_val_00040562.JPEG,l1,14,0.03768627718091011,716,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03930313\ILSVRC2012_val_00040905.JPEG,l1,14,0.7533489465713501,716,716
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03930313\ILSVRC2012_val_00046382.JPEG,l1,19,0.1577351987361908,716,716
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03937543\ILSVRC2012_val_00005519.JPEG,l1,10,0.08755534887313843,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03937543\ILSVRC2012_val_00016390.JPEG,l1,18,0.049831241369247437,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03937543\ILSVRC2012_val_00023359.JPEG,l1,3,0.01420251838862896,720,607
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03970156\ILSVRC2012_val_00005311.JPEG,l1,9,0.0168292336165905,731,870
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03970156\ILSVRC2012_val_00015315.JPEG,l1,19,0.016909673810005188,731,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03970156\ILSVRC2012_val_00024484.JPEG,l1,19,0.11542845517396927,731,731
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03970156\ILSVRC2012_val_00041302.JPEG,l1,4,0.011374248191714287,731,896
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03970156\ILSVRC2012_val_00048130.JPEG,l1,12,0.005080040544271469,731,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03976657\ILSVRC2012_val_00002819.JPEG,l1,9,0.07649480551481247,733,777
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03976657\ILSVRC2012_val_00012001.JPEG,l1,9,0.008375591598451138,733,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03976657\ILSVRC2012_val_00015179.JPEG,l1,5,0.03316275402903557,733,602
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03976657\ILSVRC2012_val_00020111.JPEG,l1,0,0.004373667296022177,733,912
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03976657\ILSVRC2012_val_00030045.JPEG,l1,10,0.023304620757699013,733,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03977966\ILSVRC2012_val_00029106.JPEG,l1,0,0.47189050912857056,734,734
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03977966\ILSVRC2012_val_00042366.JPEG,l1,19,0.6624741554260254,734,734
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03977966\ILSVRC2012_val_00042710.JPEG,l1,18,0.0005438580410555005,734,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03977966\ILSVRC2012_val_00043114.JPEG,l1,9,0.008777719922363758,734,867
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03980874\ILSVRC2012_val_00006436.JPEG,l1,4,0.5133452415466309,735,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03980874\ILSVRC2012_val_00009900.JPEG,l1,1,0.7901228666305542,735,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03980874\ILSVRC2012_val_00017658.JPEG,l1,4,0.7696754932403564,735,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03980874\ILSVRC2012_val_00045587.JPEG,l1,9,0.4223838746547699,735,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03980874\ILSVRC2012_val_00047428.JPEG,l1,9,0.9828763604164124,735,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03983396\ILSVRC2012_val_00005664.JPEG,l1,19,0.04332973435521126,737,728
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03983396\ILSVRC2012_val_00008313.JPEG,l1,13,0.07260870933532715,737,886
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03983396\ILSVRC2012_val_00014426.JPEG,l1,8,0.0031094991136342287,737,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03983396\ILSVRC2012_val_00022079.JPEG,l1,19,0.43443140387535095,737,737
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03992509\ILSVRC2012_val_00005701.JPEG,l1,4,0.0048600975424051285,739,852
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03992509\ILSVRC2012_val_00006589.JPEG,l1,0,0.1801820546388626,739,653
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03992509\ILSVRC2012_val_00016082.JPEG,l1,10,0.007035085465759039,739,71
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03992509\ILSVRC2012_val_00034067.JPEG,l1,18,0.012416933663189411,739,103
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03992509\ILSVRC2012_val_00044041.JPEG,l1,0,0.03307651728391647,739,666
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04008634\ILSVRC2012_val_00016696.JPEG,l1,14,0.009419495239853859,744,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04008634\ILSVRC2012_val_00033210.JPEG,l1,19,0.06611912697553635,744,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04008634\ILSVRC2012_val_00036376.JPEG,l1,14,0.3957655727863312,744,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04008634\ILSVRC2012_val_00039952.JPEG,l1,19,0.2870864272117615,744,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04023962\ILSVRC2012_val_00006405.JPEG,l1,19,0.4214232265949249,747,747
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04023962\ILSVRC2012_val_00006485.JPEG,l1,17,0.020973719656467438,747,736
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04023962\ILSVRC2012_val_00015474.JPEG,l1,13,0.0949644148349762,747,96
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04023962\ILSVRC2012_val_00028348.JPEG,l1,5,0.13282142579555511,747,747
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04067472\ILSVRC2012_val_00009568.JPEG,l1,18,0.026864847168326378,758,763
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04067472\ILSVRC2012_val_00023936.JPEG,l1,2,0.0037718883249908686,758,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04067472\ILSVRC2012_val_00026659.JPEG,l1,11,0.0038029972929507494,758,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04067472\ILSVRC2012_val_00034956.JPEG,l1,2,0.0037718883249908686,758,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04067472\ILSVRC2012_val_00038252.JPEG,l1,19,0.017666751518845558,758,744
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04070727\ILSVRC2012_val_00009901.JPEG,l1,14,0.253653883934021,760,760
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04070727\ILSVRC2012_val_00031724.JPEG,l1,5,0.013092141598463058,760,916
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04070727\ILSVRC2012_val_00039770.JPEG,l1,4,0.15954332053661346,760,760
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04070727\ILSVRC2012_val_00043847.JPEG,l1,5,0.10314702987670898,760,760
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04070727\ILSVRC2012_val_00046360.JPEG,l1,3,0.0020057803485542536,760,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04074963\ILSVRC2012_val_00002910.JPEG,l1,17,0.007713197730481625,761,419
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04074963\ILSVRC2012_val_00006113.JPEG,l1,18,0.4765276610851288,761,761
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04074963\ILSVRC2012_val_00025687.JPEG,l1,26,0.005655668210238218,761,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04074963\ILSVRC2012_val_00031846.JPEG,l1,17,0.011155706830322742,761,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04074963\ILSVRC2012_val_00048845.JPEG,l1,17,0.007729917764663696,761,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04099969\ILSVRC2012_val_00016203.JPEG,l1,0,0.004967177286744118,765,540
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04099969\ILSVRC2012_val_00017053.JPEG,l1,20,0.9881218671798706,765,765
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04099969\ILSVRC2012_val_00017214.JPEG,l1,10,0.5550480484962463,765,765
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04099969\ILSVRC2012_val_00020924.JPEG,l1,2,0.0013161799870431423,765,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04118538\ILSVRC2012_val_00002018.JPEG,l1,23,0.027322376146912575,768,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04118538\ILSVRC2012_val_00021287.JPEG,l1,9,0.12261439859867096,768,981
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04118538\ILSVRC2012_val_00037938.JPEG,l1,4,0.04321042820811272,768,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04118538\ILSVRC2012_val_00045773.JPEG,l1,9,0.31018906831741333,768,768
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04133789\ILSVRC2012_val_00019572.JPEG,l1,2,0.0033721367362886667,774,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04133789\ILSVRC2012_val_00032051.JPEG,l1,9,0.13549700379371643,774,502
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04133789\ILSVRC2012_val_00046895.JPEG,l1,0,0.008547336794435978,774,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04133789\ILSVRC2012_val_00048850.JPEG,l1,9,0.005220463033765554,774,490
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04146614\ILSVRC2012_val_00002346.JPEG,l1,19,0.25814464688301086,779,779
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04146614\ILSVRC2012_val_00011337.JPEG,l1,19,0.2418307065963745,779,654
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04146614\ILSVRC2012_val_00011870.JPEG,l1,19,0.3423406779766083,779,779
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04146614\ILSVRC2012_val_00014611.JPEG,l1,0,0.0173662006855011,779,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04146614\ILSVRC2012_val_00034858.JPEG,l1,10,0.07775018364191055,779,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04149813\ILSVRC2012_val_00017213.JPEG,l1,0,0.0037601878866553307,781,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04149813\ILSVRC2012_val_00018396.JPEG,l1,14,0.001463404856622219,781,919
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04149813\ILSVRC2012_val_00025578.JPEG,l1,19,0.028484372422099113,781,893
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04149813\ILSVRC2012_val_00041389.JPEG,l1,18,0.02106425166130066,781,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04179913\ILSVRC2012_val_00004128.JPEG,l1,9,0.3352290987968445,786,786
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04179913\ILSVRC2012_val_00005041.JPEG,l1,0,0.38712355494499207,786,786
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04179913\ILSVRC2012_val_00009102.JPEG,l1,13,0.041428569704294205,786,674
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04179913\ILSVRC2012_val_00034658.JPEG,l1,9,0.0036756405606865883,786,741
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04179913\ILSVRC2012_val_00037519.JPEG,l1,14,0.10222721099853516,786,859
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04251144\ILSVRC2012_val_00005678.JPEG,l1,4,0.012694400735199451,801,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04251144\ILSVRC2012_val_00023075.JPEG,l1,19,0.6077952980995178,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04251144\ILSVRC2012_val_00024039.JPEG,l1,19,0.42263469099998474,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04251144\ILSVRC2012_val_00024152.JPEG,l1,19,0.21252943575382233,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04251144\ILSVRC2012_val_00043271.JPEG,l1,0,0.38444966077804565,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04254777\ILSVRC2012_val_00007953.JPEG,l1,4,0.9540660977363586,806,806
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04254777\ILSVRC2012_val_00019815.JPEG,l1,14,0.0040891836397349834,806,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04254777\ILSVRC2012_val_00038657.JPEG,l1,0,0.9532318711280823,806,806
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04254777\ILSVRC2012_val_00045111.JPEG,l1,10,0.004571512341499329,806,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04259630\ILSVRC2012_val_00013276.JPEG,l1,0,0.006023190449923277,808,452
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04259630\ILSVRC2012_val_00022117.JPEG,l1,10,0.01466167252510786,808,470
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04259630\ILSVRC2012_val_00032722.JPEG,l1,3,0.09679623693227768,808,515
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04259630\ILSVRC2012_val_00039664.JPEG,l1,14,0.08589744567871094,808,452
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04265275\ILSVRC2012_val_00004635.JPEG,l1,26,0.0016090299468487501,811,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04265275\ILSVRC2012_val_00015782.JPEG,l1,19,0.0019236052175983787,811,771
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04265275\ILSVRC2012_val_00028294.JPEG,l1,3,0.02030358649790287,811,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04275548\ILSVRC2012_val_00019618.JPEG,l1,13,0.0012874417006969452,815,149
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04275548\ILSVRC2012_val_00020733.JPEG,l1,5,0.0008829124853946269,815,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04275548\ILSVRC2012_val_00033227.JPEG,l1,19,0.017209716141223907,815,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04275548\ILSVRC2012_val_00040081.JPEG,l1,19,0.028572600334882736,815,936
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04275548\ILSVRC2012_val_00046830.JPEG,l1,3,0.008254246786236763,815,73
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04285008\ILSVRC2012_val_00004970.JPEG,l1,19,0.07934903353452682,817,751
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04285008\ILSVRC2012_val_00035309.JPEG,l1,19,0.034293901175260544,817,751
